Party,Vote Percentage,Votes
AAAP,0.38,347192
AIFB,0.0,2697
AIMIM,0.49,450929
BJP,41.29,38051721
BSP,12.88,11873137
CPI,0.07,64011
CPIM,0.01,5617
CPIMLL,0.01,13579
INC,2.33,2151234
IUML,0.0,130
JDU,0.11,97738
LJP,0.0,1252
LJPRV,0.01,12247
NCP,0.05,44180
NOTA,0.69,637304
RLD,2.85,2630168
SHS,0.02,22564
SP,32.06,29543934
Other,6.74,6213262
